id,transaction_id,shop_name,bill_date,subtotal,gst_amount,total,raw_text,created_at,profile_id
0f2a552e-5cbe-4ba5-bd21-e2e409b29009,ca58e714-8497-4d97-a42b-c3ca8666fb2c,Ufanveli Shop,2026-02-28,179.26,7.84,187.10,"Sur
MADIHAA COMPANY. sales Receipt #59262 Cal TS : ""
Ufanveli Shop Workstation: 1 \ y pt a
M.Dharavandhoo Uthuruge 28-Feb-26 12:27 PM de
3008883 Store. MR he :
TAX INVOICE Vy 3
Cashier: Nabina \ & >
ltem Name Qty Price Ext Price \ - it
CHICKEN S00GMS 11 Pos 4900 49007 | EE 7.
Pes “rd pa
BANANA BUNCH INIO6 Kg 25.00 15.00 7 3 ne
Kg is oe ’
BREAD FRUIT LANKOS Kg 20.00 10.00 { Za \
Kg D% 66.67%Damage 09s ©
BROCOLLI EGYPT 063Kg 30.00 18.90 T Va
Kg D% 70%Danage #2 Ze
SWEET POTATO EC042 Kg 20.00 840 T © i
Kg D% 2553%Damage Er
ONION INDIA BOAT1.16 Kg 10.00 11.60 TOA
Kg NC
RED BELL PEPPER 0.22 Kg 90.00 19.80 T 3
Kg Sw
CHINESE CUCUMBIO.13 Kg 65.00 8.45 be:
Kg Noi
CARROT CHINANEO.13 Kg 25.00 3.26 i
Kg
GINGER CHINA 0.1Kg 50.00 5:00
Kg
GARLIC CHINA NEV0.1 Kg 40.00 4.00
Kg
ORANGE EGYPT 6 Pcs 400 24.00
Pcs
CARRY BAG (LARG Pcs 1.86 1.867
CS
ee BS Subtotal: 179.26
sales | 89% Tax. + 7.84
Local Sales Tax
RECEIPT TOTAL: 187.10 :
Debit Card: 187.10 2 »
DEBIT ou
Thanks for shopping with il
59262
AEE—",2026-02-28 12:19:02.84129+00,65ede15e-f450-4a42-b1d9-1496c3359b24
142fc339-8261-4feb-bbf8-e5dd719690f5,a5041281-b346-458c-b105-8770160be0de,VB mart,2026-03-07,193.00,,193.00,,2026-03-07 21:14:05.543296+00,65ede15e-f450-4a42-b1d9-1496c3359b24
17bbc62b-a3b7-4582-8b79-c521883a6126,c642f08b-0a54-499a-8315-b95449b06692,Heyo Fihaara,2026-03-07,66.00,,66.00,,2026-03-07 21:12:21.14998+00,65ede15e-f450-4a42-b1d9-1496c3359b24
19ff272f-a981-4046-a81b-e4f11848e83d,f73b7ae2-b011-446d-87b0-e355d038168b,Ufanveli,2026-03-15,211.80,,211.80,,2026-03-15 08:29:49.654708+00,65ede15e-f450-4a42-b1d9-1496c3359b24
3480ebd1-6f63-46e0-9c66-9768b7cabb02,47697871-cd28-45b3-9e2a-573bae8598f4,MWSE,2026-03-08,300.00,,300.00,,2026-03-08 10:10:16.361483+00,65ede15e-f450-4a42-b1d9-1496c3359b24
3e9c450b-9890-4e6e-a0ad-82b2cf0a422a,e1e916ba-0e5e-484f-aad4-770c4681cff8,Naid Mart,2026-03-07,79.98,,79.98,,2026-03-07 21:09:07.550703+00,65ede15e-f450-4a42-b1d9-1496c3359b24
504829b5-a62b-4aa5-a753-022757c92962,a5c1aa67-fb84-4a26-a521-b2fb2758e8a8,A.L.D Mart,2026-03-07,58.00,,58.00,,2026-03-07 21:07:44.972858+00,65ede15e-f450-4a42-b1d9-1496c3359b24
54a70f2d-cc95-4793-98a3-0e3fb9b63d22,7561c799-b115-412b-969d-a352b3373ff4,naid mart,2026-03-22,241.78,11.72,253.50,,2026-03-15 09:17:31.899636+00,65ede15e-f450-4a42-b1d9-1496c3359b24
56005432-4401-4be2-b21f-0870f7d926ef,e7a49e44-afea-40c6-b85b-59da243b7d3c,Melco,2026-03-09,400.00,,400.00,,2026-03-09 18:34:26.899924+00,65ede15e-f450-4a42-b1d9-1496c3359b24
564b99d3-777c-44e8-aab1-b22312faa8d0,128bbffd-4ce1-4071-84d7-c318bd47244c,Luxury,2026-03-14,175.00,,175.00,,2026-03-15 04:07:06.487138+00,65ede15e-f450-4a42-b1d9-1496c3359b24
56dc648d-f20c-43ed-a30d-60f598082c50,60f94afa-5492-4139-84b3-7e256e8926ca,Coffee shop,2026-03-03,15.00,,15.00,,2026-03-02 20:25:43.307503+00,4c276124-ba30-4bfb-aed2-4db99e9563bd
59a42800-6b39-4587-9ba1-611f2680efdb,aeee72f4-e6b2-4a42-a7ab-1b431274bc52,Cafe zone,2026-03-13,20.00,,20.00,,2026-03-13 21:46:43.210091+00,65ede15e-f450-4a42-b1d9-1496c3359b24
5c70d62a-7f34-4fed-81c9-b5931664a73d,a913cc84-9883-4656-b3da-d919a3e1b402,A.L.D Mart,2026-03-07,395.00,,395.00,,2026-03-07 21:11:45.144703+00,65ede15e-f450-4a42-b1d9-1496c3359b24
5dbd1e96-a7f5-40a7-ab59-54082c043f75,bebe2353-68d7-4fc7-a262-aa009a64ff0c,Ufanveli,2026-03-11,487.41,,487.41,,2026-03-12 08:29:21.771325+00,4c276124-ba30-4bfb-aed2-4db99e9563bd
616b7cc8-bdee-4fda-9065-24aab9a12cde,60d69894-89db-4746-90a8-669754784dfe,Ufanveli,2026-03-03,418.47,9.83,428.30,,2026-03-03 16:28:18.587338+00,65ede15e-f450-4a42-b1d9-1496c3359b24
